seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
15659,312,1,63,"blk.44.ffn_up_exps.weight",21,127,704000,89408000,704000,0,0,target,25,0,prefill,0,62
15660,312,1,63,"blk.44.ffn_up_exps.weight",21,134,704000,94336000,704000,0,0,target,25,0,prefill,0,62
15661,312,1,63,"blk.44.ffn_up_exps.weight",21,136,704000,95744000,704000,0,0,target,25,0,prefill,0,62
15662,312,1,63,"blk.44.ffn_up_exps.weight",21,140,704000,98560000,704000,0,0,target,25,0,prefill,0,62
15663,312,1,63,"blk.44.ffn_up_exps.weight",21,141,704000,99264000,704000,0,0,target,25,0,prefill,0,62
15664,312,1,63,"blk.44.ffn_up_exps.weight",21,144,704000,101376000,704000,0,0,target,25,0,prefill,0,62
15665,312,1,63,"blk.44.ffn_up_exps.weight",21,145,704000,102080000,704000,0,0,target,25,0,prefill,0,62
15666,312,1,63,"blk.44.ffn_up_exps.weight",21,148,704000,104192000,704000,0,0,target,25,0,prefill,0,62
15667,312,1,63,"blk.44.ffn_up_exps.weight",21,150,704000,105600000,704000,0,0,target,25,0,prefill,0,62
15668,312,1,63,"blk.44.ffn_up_exps.weight",21,156,704000,109824000,704000,0,0,target,25,0,prefill,0,62
15669,312,1,63,"blk.44.ffn_up_exps.weight",21,158,704000,111232000,704000,0,0,target,25,0,prefill,0,62
15670,312,1,63,"blk.44.ffn_up_exps.weight",21,162,704000,114048000,704000,0,0,target,25,0,prefill,0,62
15671,312,1,63,"blk.44.ffn_up_exps.weight",21,164,704000,115456000,704000,0,0,target,25,0,prefill,0,62
15672,312,1,63,"blk.44.ffn_up_exps.weight",21,167,704000,117568000,704000,0,0,target,25,0,prefill,0,62
15673,312,1,63,"blk.44.ffn_up_exps.weight",21,169,704000,118976000,704000,0,0,target,25,0,prefill,0,62
15674,312,1,63,"blk.44.ffn_up_exps.weight",21,172,704000,121088000,704000,0,0,target,25,0,prefill,0,62
15675,312,1,63,"blk.44.ffn_up_exps.weight",21,173,704000,121792000,704000,0,0,target,25,0,prefill,0,62
15676,312,1,63,"blk.44.ffn_up_exps.weight",21,174,704000,122496000,704000,0,0,target,25,0,prefill,0,62
15677,312,1,63,"blk.44.ffn_up_exps.weight",21,175,704000,123200000,704000,0,0,target,25,0,prefill,0,62
15678,312,1,63,"blk.44.ffn_up_exps.weight",21,179,704000,126016000,704000,0,0,target,25,0,prefill,0,62
15679,312,1,63,"blk.44.ffn_up_exps.weight",21,181,704000,127424000,704000,0,0,target,25,0,prefill,0,62
15680,312,1,63,"blk.44.ffn_up_exps.weight",21,183,704000,128832000,704000,0,0,target,25,0,prefill,0,62
15681,312,1,63,"blk.44.ffn_up_exps.weight",21,186,704000,130944000,704000,0,0,target,25,0,prefill,0,62
15682,312,1,63,"blk.44.ffn_up_exps.weight",21,187,704000,131648000,704000,0,0,target,25,0,prefill,0,62
15683,312,1,63,"blk.44.ffn_up_exps.weight",21,189,704000,133056000,704000,0,0,target,25,0,prefill,0,62
15684,312,1,63,"blk.44.ffn_up_exps.weight",21,190,704000,133760000,704000,0,0,target,25,0,prefill,0,62
15685,312,1,63,"blk.44.ffn_up_exps.weight",21,193,704000,135872000,704000,0,0,target,25,0,prefill,0,62
15686,312,1,63,"blk.44.ffn_up_exps.weight",21,194,704000,136576000,704000,0,0,target,25,0,prefill,0,62
15687,312,1,63,"blk.44.ffn_up_exps.weight",21,204,704000,143616000,704000,0,0,target,25,0,prefill,0,62
15688,312,1,63,"blk.44.ffn_up_exps.weight",21,207,704000,145728000,704000,0,0,target,25,0,prefill,0,62
15689,312,1,63,"blk.44.ffn_up_exps.weight",21,209,704000,147136000,704000,0,0,target,25,0,prefill,0,62
15690,312,1,63,"blk.44.ffn_up_exps.weight",21,212,704000,149248000,704000,0,0,target,25,0,prefill,0,62
15691,312,1,63,"blk.44.ffn_up_exps.weight",21,213,704000,149952000,704000,0,0,target,25,0,prefill,0,62
15692,312,1,63,"blk.44.ffn_up_exps.weight",21,216,704000,152064000,704000,0,0,target,25,0,prefill,0,62
15693,312,1,63,"blk.44.ffn_up_exps.weight",21,217,704000,152768000,704000,0,0,target,25,0,prefill,0,62
15694,312,1,63,"blk.44.ffn_up_exps.weight",21,220,704000,154880000,704000,0,0,target,25,0,prefill,0,62
15695,312,1,63,"blk.44.ffn_up_exps.weight",21,222,704000,156288000,704000,0,0,target,25,0,prefill,0,62
15696,312,1,63,"blk.44.ffn_up_exps.weight",21,224,704000,157696000,704000,0,0,target,25,0,prefill,0,62
15697,312,1,63,"blk.44.ffn_up_exps.weight",21,225,704000,158400000,704000,0,0,target,25,0,prefill,0,62
15698,312,1,63,"blk.44.ffn_up_exps.weight",21,233,704000,164032000,704000,0,0,target,25,0,prefill,0,62
15699,312,1,63,"blk.44.ffn_up_exps.weight",21,237,704000,166848000,704000,0,0,target,25,0,prefill,0,62
15700,312,1,63,"blk.44.ffn_up_exps.weight",21,241,704000,169664000,704000,0,0,target,25,0,prefill,0,62
15701,312,1,63,"blk.44.ffn_up_exps.weight",21,243,704000,171072000,704000,0,0,target,25,0,prefill,0,62
15702,312,1,63,"blk.44.ffn_up_exps.weight",21,246,704000,173184000,704000,0,0,target,25,0,prefill,0,62
15703,312,1,63,"blk.44.ffn_up_exps.weight",21,247,704000,173888000,704000,0,0,target,25,0,prefill,0,62
15704,312,1,63,"blk.44.ffn_up_exps.weight",21,248,704000,174592000,704000,0,0,target,25,0,prefill,0,62
15705,312,1,63,"blk.44.ffn_up_exps.weight",21,250,704000,176000000,704000,0,0,target,25,0,prefill,0,62
15706,312,1,63,"blk.44.ffn_up_exps.weight",21,252,704000,177408000,704000,0,0,target,25,0,prefill,0,62
15707,312,1,63,"blk.44.ffn_up_exps.weight",21,256,704000,180224000,704000,0,0,target,25,0,prefill,0,62
15708,312,1,63,"blk.44.ffn_up_exps.weight",21,262,704000,184448000,704000,0,0,target,25,0,prefill,0,62
15709,312,1,63,"blk.44.ffn_up_exps.weight",21,263,704000,185152000,704000,0,0,target,25,0,prefill,0,62
15710,312,1,63,"blk.44.ffn_up_exps.weight",21,267,704000,187968000,704000,0,0,target,25,0,prefill,0,62
15711,312,1,63,"blk.44.ffn_up_exps.weight",21,269,704000,189376000,704000,0,0,target,25,0,prefill,0,62
15712,312,1,63,"blk.44.ffn_up_exps.weight",21,270,704000,190080000,704000,0,0,target,25,0,prefill,0,62
15713,312,1,63,"blk.44.ffn_up_exps.weight",21,273,704000,192192000,704000,0,0,target,25,0,prefill,0,62
15714,312,1,63,"blk.44.ffn_up_exps.weight",21,276,704000,194304000,704000,0,0,target,25,0,prefill,0,62
15715,312,1,63,"blk.44.ffn_up_exps.weight",21,277,704000,195008000,704000,0,0,target,25,0,prefill,0,62
15716,312,1,63,"blk.44.ffn_up_exps.weight",21,280,704000,197120000,704000,0,0,target,25,0,prefill,0,62
15717,312,1,63,"blk.44.ffn_up_exps.weight",21,283,704000,199232000,704000,0,0,target,25,0,prefill,0,62
15718,312,1,63,"blk.44.ffn_up_exps.weight",21,285,704000,200640000,704000,0,0,target,25,0,prefill,0,62
15719,312,1,63,"blk.44.ffn_up_exps.weight",21,287,704000,202048000,704000,0,0,target,25,0,prefill,0,62
15720,312,1,63,"blk.44.ffn_up_exps.weight",21,289,704000,203456000,704000,0,0,target,25,0,prefill,0,62
15721,312,1,63,"blk.44.ffn_up_exps.weight",21,290,704000,204160000,704000,0,0,target,25,0,prefill,0,62
15722,312,1,63,"blk.44.ffn_up_exps.weight",21,291,704000,204864000,704000,0,0,target,25,0,prefill,0,62
15723,312,1,63,"blk.44.ffn_up_exps.weight",21,293,704000,206272000,704000,0,0,target,25,0,prefill,0,62
15724,312,1,63,"blk.44.ffn_up_exps.weight",21,294,704000,206976000,704000,0,0,target,25,0,prefill,0,62
15725,312,1,63,"blk.44.ffn_up_exps.weight",21,296,704000,208384000,704000,0,0,target,25,0,prefill,0,62
15726,312,1,63,"blk.44.ffn_up_exps.weight",21,297,704000,209088000,704000,0,0,target,25,0,prefill,0,62
15727,312,1,63,"blk.44.ffn_up_exps.weight",21,300,704000,211200000,704000,0,0,target,25,0,prefill,0,62
15728,312,1,63,"blk.44.ffn_up_exps.weight",21,301,704000,211904000,704000,0,0,target,25,0,prefill,0,62
15729,312,1,63,"blk.44.ffn_up_exps.weight",21,303,704000,213312000,704000,0,0,target,25,0,prefill,0,62
15730,312,1,63,"blk.44.ffn_up_exps.weight",21,307,704000,216128000,704000,0,0,target,25,0,prefill,0,62
15731,312,1,63,"blk.44.ffn_up_exps.weight",21,311,704000,218944000,704000,0,0,target,25,0,prefill,0,62
15732,312,1,63,"blk.44.ffn_up_exps.weight",21,319,704000,224576000,704000,0,0,target,25,0,prefill,0,62
15733,312,1,63,"blk.44.ffn_up_exps.weight",21,320,704000,225280000,704000,0,0,target,25,0,prefill,0,62
15734,312,1,63,"blk.44.ffn_up_exps.weight",21,325,704000,228800000,704000,0,0,target,25,0,prefill,0,62
15735,312,1,63,"blk.44.ffn_up_exps.weight",21,331,704000,233024000,704000,0,0,target,25,0,prefill,0,62
15736,312,1,63,"blk.44.ffn_up_exps.weight",21,332,704000,233728000,704000,0,0,target,25,0,prefill,0,62
15737,312,1,63,"blk.44.ffn_up_exps.weight",21,337,704000,237248000,704000,0,0,target,25,0,prefill,0,62
15738,312,1,63,"blk.44.ffn_up_exps.weight",21,338,704000,237952000,704000,0,0,target,25,0,prefill,0,62
15739,312,1,63,"blk.44.ffn_up_exps.weight",21,339,704000,238656000,704000,0,0,target,25,0,prefill,0,62
15740,312,1,63,"blk.44.ffn_up_exps.weight",21,342,704000,240768000,704000,0,0,target,25,0,prefill,0,62
15741,312,1,63,"blk.44.ffn_up_exps.weight",21,344,704000,242176000,704000,0,0,target,25,0,prefill,0,62
15742,312,1,63,"blk.44.ffn_up_exps.weight",21,346,704000,243584000,704000,0,0,target,25,0,prefill,0,62
15743,312,1,63,"blk.44.ffn_up_exps.weight",21,350,704000,246400000,704000,0,0,target,25,0,prefill,0,62
15744,312,1,63,"blk.44.ffn_up_exps.weight",21,354,704000,249216000,704000,0,0,target,25,0,prefill,0,62
15745,312,1,63,"blk.44.ffn_up_exps.weight",21,359,704000,252736000,704000,0,0,target,25,0,prefill,0,62
15746,312,1,63,"blk.44.ffn_up_exps.weight",21,364,704000,256256000,704000,0,0,target,25,0,prefill,0,62
15747,312,1,63,"blk.44.ffn_up_exps.weight",21,366,704000,257664000,704000,0,0,target,25,0,prefill,0,62
15748,312,1,63,"blk.44.ffn_up_exps.weight",21,369,704000,259776000,704000,0,0,target,25,0,prefill,0,62
15749,312,1,63,"blk.44.ffn_up_exps.weight",21,370,704000,260480000,704000,0,0,target,25,0,prefill,0,62
15750,312,1,63,"blk.44.ffn_up_exps.weight",21,371,704000,261184000,704000,0,0,target,25,0,prefill,0,62
15751,312,1,63,"blk.44.ffn_up_exps.weight",21,372,704000,261888000,704000,0,0,target,25,0,prefill,0,62
15752,312,1,63,"blk.44.ffn_up_exps.weight",21,387,704000,272448000,704000,0,0,target,25,0,prefill,0,62
15753,312,1,63,"blk.44.ffn_up_exps.weight",21,390,704000,274560000,704000,0,0,target,25,0,prefill,0,62
15754,312,1,63,"blk.44.ffn_up_exps.weight",21,394,704000,277376000,704000,0,0,target,25,0,prefill,0,62
15755,312,1,63,"blk.44.ffn_up_exps.weight",21,395,704000,278080000,704000,0,0,target,25,0,prefill,0,62
15756,312,1,63,"blk.44.ffn_up_exps.weight",21,397,704000,279488000,704000,0,0,target,25,0,prefill,0,62
15757,312,1,63,"blk.44.ffn_up_exps.weight",21,399,704000,280896000,704000,0,0,target,25,0,prefill,0,62
15758,312,1,63,"blk.44.ffn_up_exps.weight",21,402,704000,283008000,704000,0,0,target,25,0,prefill,0,62
15759,312,1,63,"blk.44.ffn_up_exps.weight",21,405,704000,285120000,704000,0,0,target,25,0,prefill,0,62
15760,312,1,63,"blk.44.ffn_up_exps.weight",21,407,704000,286528000,704000,0,0,target,25,0,prefill,0,62
15761,312,1,63,"blk.44.ffn_up_exps.weight",21,418,704000,294272000,704000,0,0,target,25,0,prefill,0,62
15762,312,1,63,"blk.44.ffn_up_exps.weight",21,421,704000,296384000,704000,0,0,target,25,0,prefill,0,62
15763,312,1,63,"blk.44.ffn_up_exps.weight",21,427,704000,300608000,704000,0,0,target,25,0,prefill,0,62
15764,312,1,63,"blk.44.ffn_up_exps.weight",21,432,704000,304128000,704000,0,0,target,25,0,prefill,0,62
15765,312,1,63,"blk.44.ffn_up_exps.weight",21,433,704000,304832000,704000,0,0,target,25,0,prefill,0,62
15766,312,1,63,"blk.44.ffn_up_exps.weight",21,438,704000,308352000,704000,0,0,target,25,0,prefill,0,62
15767,312,1,63,"blk.44.ffn_up_exps.weight",21,441,704000,310464000,704000,0,0,target,25,0,prefill,0,62
15768,312,1,63,"blk.44.ffn_up_exps.weight",21,447,704000,314688000,704000,0,0,target,25,0,prefill,0,62
15769,312,1,63,"blk.44.ffn_up_exps.weight",21,449,704000,316096000,704000,0,0,target,25,0,prefill,0,62
15770,312,1,63,"blk.44.ffn_up_exps.weight",21,452,704000,318208000,704000,0,0,target,25,0,prefill,0,62
15771,312,1,63,"blk.44.ffn_up_exps.weight",21,455,704000,320320000,704000,0,0,target,25,0,prefill,0,62
15772,312,1,63,"blk.44.ffn_up_exps.weight",21,459,704000,323136000,704000,0,0,target,25,0,prefill,0,62
15773,312,1,63,"blk.44.ffn_up_exps.weight",21,465,704000,327360000,704000,0,0,target,25,0,prefill,0,62
15774,312,1,63,"blk.44.ffn_up_exps.weight",21,468,704000,329472000,704000,0,0,target,25,0,prefill,0,62
15775,312,1,63,"blk.44.ffn_up_exps.weight",21,471,704000,331584000,704000,0,0,target,25,0,prefill,0,62
15776,312,1,63,"blk.44.ffn_up_exps.weight",21,472,704000,332288000,704000,0,0,target,25,0,prefill,0,62
15777,312,1,63,"blk.44.ffn_up_exps.weight",21,473,704000,332992000,704000,0,0,target,25,0,prefill,0,62
15778,312,1,63,"blk.44.ffn_up_exps.weight",21,474,704000,333696000,704000,0,0,target,25,0,prefill,0,62
15779,312,1,63,"blk.44.ffn_up_exps.weight",21,479,704000,337216000,704000,0,0,target,25,0,prefill,0,62
15780,312,1,63,"blk.44.ffn_up_exps.weight",21,484,704000,340736000,704000,0,0,target,25,0,prefill,0,62
15781,312,1,63,"blk.44.ffn_up_exps.weight",21,486,704000,342144000,704000,0,0,target,25,0,prefill,0,62
15782,312,1,63,"blk.44.ffn_up_exps.weight",21,489,704000,344256000,704000,0,0,target,25,0,prefill,0,62
15783,312,1,63,"blk.44.ffn_up_exps.weight",21,492,704000,346368000,704000,0,0,target,25,0,prefill,0,62
15784,312,1,63,"blk.44.ffn_up_exps.weight",21,495,704000,348480000,704000,0,0,target,25,0,prefill,0,62
15785,312,1,63,"blk.44.ffn_up_exps.weight",21,500,704000,352000000,704000,0,0,target,25,0,prefill,0,62
15786,312,1,63,"blk.44.ffn_up_exps.weight",21,505,704000,355520000,704000,0,0,target,25,0,prefill,0,62
15787,312,1,63,"blk.44.ffn_up_exps.weight",21,509,704000,358336000,704000,0,0,target,25,0,prefill,0,62
15788,312,1,63,"blk.44.ffn_up_exps.weight",21,510,704000,359040000,704000,0,0,target,25,0,prefill,0,62
15789,313,1,63,"blk.44.ffn_gate_exps.weight",21,6,704000,4224000,704000,0,0,target,25,0,prefill,0,62
15790,313,1,63,"blk.44.ffn_gate_exps.weight",21,15,704000,10560000,704000,0,0,target,25,0,prefill,0,62
15791,313,1,63,"blk.44.ffn_gate_exps.weight",21,21,704000,14784000,704000,0,0,target,25,0,prefill,0,62
15792,313,1,63,"blk.44.ffn_gate_exps.weight",21,24,704000,16896000,704000,0,0,target,25,0,prefill,0,62
15793,313,1,63,"blk.44.ffn_gate_exps.weight",21,27,704000,19008000,704000,0,0,target,25,0,prefill,0,62
15794,313,1,63,"blk.44.ffn_gate_exps.weight",21,28,704000,19712000,704000,0,0,target,25,0,prefill,0,62
15795,313,1,63,"blk.44.ffn_gate_exps.weight",21,30,704000,21120000,704000,0,0,target,25,0,prefill,0,62
15796,313,1,63,"blk.44.ffn_gate_exps.weight",21,33,704000,23232000,704000,0,0,target,25,0,prefill,0,62
15797,313,1,63,"blk.44.ffn_gate_exps.weight",21,34,704000,23936000,704000,0,0,target,25,0,prefill,0,62
15798,313,1,63,"blk.44.ffn_gate_exps.weight",21,39,704000,27456000,704000,0,0,target,25,0,prefill,0,62
15799,313,1,63,"blk.44.ffn_gate_exps.weight",21,47,704000,33088000,704000,0,0,target,25,0,prefill,0,62
15800,313,1,63,"blk.44.ffn_gate_exps.weight",21,49,704000,34496000,704000,0,0,target,25,0,prefill,0,62
15801,313,1,63,"blk.44.ffn_gate_exps.weight",21,50,704000,35200000,704000,0,0,target,25,0,prefill,0,62
15802,313,1,63,"blk.44.ffn_gate_exps.weight",21,51,704000,35904000,704000,0,0,target,25,0,prefill,0,62
15803,313,1,63,"blk.44.ffn_gate_exps.weight",21,54,704000,38016000,704000,0,0,target,25,0,prefill,0,62
15804,313,1,63,"blk.44.ffn_gate_exps.weight",21,55,704000,38720000,704000,0,0,target,25,0,prefill,0,62
15805,313,1,63,"blk.44.ffn_gate_exps.weight",21,56,704000,39424000,704000,0,0,target,25,0,prefill,0,62
15806,313,1,63,"blk.44.ffn_gate_exps.weight",21,62,704000,43648000,704000,0,0,target,25,0,prefill,0,62
15807,313,1,63,"blk.44.ffn_gate_exps.weight",21,68,704000,47872000,704000,0,0,target,25,0,prefill,0,62
15808,313,1,63,"blk.44.ffn_gate_exps.weight",21,73,704000,51392000,704000,0,0,target,25,0,prefill,0,62
15809,313,1,63,"blk.44.ffn_gate_exps.weight",21,74,704000,52096000,704000,0,0,target,25,0,prefill,0,62
15810,313,1,63,"blk.44.ffn_gate_exps.weight",21,76,704000,53504000,704000,0,0,target,25,0,prefill,0,62
15811,313,1,63,"blk.44.ffn_gate_exps.weight",21,77,704000,54208000,704000,0,0,target,25,0,prefill,0,62
15812,313,1,63,"blk.44.ffn_gate_exps.weight",21,79,704000,55616000,704000,0,0,target,25,0,prefill,0,62
15813,313,1,63,"blk.44.ffn_gate_exps.weight",21,87,704000,61248000,704000,0,0,target,25,0,prefill,0,62
15814,313,1,63,"blk.44.ffn_gate_exps.weight",21,90,704000,63360000,704000,0,0,target,25,0,prefill,0,62
15815,313,1,63,"blk.44.ffn_gate_exps.weight",21,99,704000,69696000,704000,0,0,target,25,0,prefill,0,62
15816,313,1,63,"blk.44.ffn_gate_exps.weight",21,103,704000,72512000,704000,0,0,target,25,0,prefill,0,62
15817,313,1,63,"blk.44.ffn_gate_exps.weight",21,104,704000,73216000,704000,0,0,target,25,0,prefill,0,62
15818,313,1,63,"blk.44.ffn_gate_exps.weight",21,105,704000,73920000,704000,0,0,target,25,0,prefill,0,62
15819,313,1,63,"blk.44.ffn_gate_exps.weight",21,106,704000,74624000,704000,0,0,target,25,0,prefill,0,62
15820,313,1,63,"blk.44.ffn_gate_exps.weight",21,111,704000,78144000,704000,0,0,target,25,0,prefill,0,62
15821,313,1,63,"blk.44.ffn_gate_exps.weight",21,118,704000,83072000,704000,0,0,target,25,0,prefill,0,62
15822,313,1,63,"blk.44.ffn_gate_exps.weight",21,119,704000,83776000,704000,0,0,target,25,0,prefill,0,62
15823,313,1,63,"blk.44.ffn_gate_exps.weight",21,120,704000,84480000,704000,0,0,target,25,0,prefill,0,62
15824,313,1,63,"blk.44.ffn_gate_exps.weight",21,122,704000,85888000,704000,0,0,target,25,0,prefill,0,62
15825,313,1,63,"blk.44.ffn_gate_exps.weight",21,123,704000,86592000,704000,0,0,target,25,0,prefill,0,62
15826,313,1,63,"blk.44.ffn_gate_exps.weight",21,126,704000,88704000,704000,0,0,target,25,0,prefill,0,62
15827,313,1,63,"blk.44.ffn_gate_exps.weight",21,127,704000,89408000,704000,0,0,target,25,0,prefill,0,62
15828,313,1,63,"blk.44.ffn_gate_exps.weight",21,134,704000,94336000,704000,0,0,target,25,0,prefill,0,62
15829,313,1,63,"blk.44.ffn_gate_exps.weight",21,136,704000,95744000,704000,0,0,target,25,0,prefill,0,62
15830,313,1,63,"blk.44.ffn_gate_exps.weight",21,140,704000,98560000,704000,0,0,target,25,0,prefill,0,62
15831,313,1,63,"blk.44.ffn_gate_exps.weight",21,141,704000,99264000,704000,0,0,target,25,0,prefill,0,62
15832,313,1,63,"blk.44.ffn_gate_exps.weight",21,144,704000,101376000,704000,0,0,target,25,0,prefill,0,62
15833,313,1,63,"blk.44.ffn_gate_exps.weight",21,145,704000,102080000,704000,0,0,target,25,0,prefill,0,62
15834,313,1,63,"blk.44.ffn_gate_exps.weight",21,148,704000,104192000,704000,0,0,target,25,0,prefill,0,62
15835,313,1,63,"blk.44.ffn_gate_exps.weight",21,150,704000,105600000,704000,0,0,target,25,0,prefill,0,62
15836,313,1,63,"blk.44.ffn_gate_exps.weight",21,156,704000,109824000,704000,0,0,target,25,0,prefill,0,62
15837,313,1,63,"blk.44.ffn_gate_exps.weight",21,158,704000,111232000,704000,0,0,target,25,0,prefill,0,62
15838,313,1,63,"blk.44.ffn_gate_exps.weight",21,162,704000,114048000,704000,0,0,target,25,0,prefill,0,62
15839,313,1,63,"blk.44.ffn_gate_exps.weight",21,164,704000,115456000,704000,0,0,target,25,0,prefill,0,62
15840,313,1,63,"blk.44.ffn_gate_exps.weight",21,167,704000,117568000,704000,0,0,target,25,0,prefill,0,62
15841,313,1,63,"blk.44.ffn_gate_exps.weight",21,169,704000,118976000,704000,0,0,target,25,0,prefill,0,62
15842,313,1,63,"blk.44.ffn_gate_exps.weight",21,172,704000,121088000,704000,0,0,target,25,0,prefill,0,62
15843,313,1,63,"blk.44.ffn_gate_exps.weight",21,173,704000,121792000,704000,0,0,target,25,0,prefill,0,62
15844,313,1,63,"blk.44.ffn_gate_exps.weight",21,174,704000,122496000,704000,0,0,target,25,0,prefill,0,62
15845,313,1,63,"blk.44.ffn_gate_exps.weight",21,175,704000,123200000,704000,0,0,target,25,0,prefill,0,62
15846,313,1,63,"blk.44.ffn_gate_exps.weight",21,179,704000,126016000,704000,0,0,target,25,0,prefill,0,62
15847,313,1,63,"blk.44.ffn_gate_exps.weight",21,181,704000,127424000,704000,0,0,target,25,0,prefill,0,62
15848,313,1,63,"blk.44.ffn_gate_exps.weight",21,183,704000,128832000,704000,0,0,target,25,0,prefill,0,62
15849,313,1,63,"blk.44.ffn_gate_exps.weight",21,186,704000,130944000,704000,0,0,target,25,0,prefill,0,62
15850,313,1,63,"blk.44.ffn_gate_exps.weight",21,187,704000,131648000,704000,0,0,target,25,0,prefill,0,62
15851,313,1,63,"blk.44.ffn_gate_exps.weight",21,189,704000,133056000,704000,0,0,target,25,0,prefill,0,62
15852,313,1,63,"blk.44.ffn_gate_exps.weight",21,190,704000,133760000,704000,0,0,target,25,0,prefill,0,62
15853,313,1,63,"blk.44.ffn_gate_exps.weight",21,193,704000,135872000,704000,0,0,target,25,0,prefill,0,62
15854,313,1,63,"blk.44.ffn_gate_exps.weight",21,194,704000,136576000,704000,0,0,target,25,0,prefill,0,62
15855,313,1,63,"blk.44.ffn_gate_exps.weight",21,204,704000,143616000,704000,0,0,target,25,0,prefill,0,62
15856,313,1,63,"blk.44.ffn_gate_exps.weight",21,207,704000,145728000,704000,0,0,target,25,0,prefill,0,62
15857,313,1,63,"blk.44.ffn_gate_exps.weight",21,209,704000,147136000,704000,0,0,target,25,0,prefill,0,62
